houseBeds,housePrice,houseBath
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
1,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
